coefficient_name,value,constrain
coef_age65pl_walk_univ,-0.83162,F
coef_female_walk_univ,0.0,F
coef_inc60100_walk_univ,-0.20839,F
coef_LUnorm_walk_univ,0.009309,F
coef_dEmpNorm_walk_univ,0.099811,F
coef_hhsize2_sr2_univ,1.871179646,F
coef_hhsize2_sr3p_univ,1.871179646,F
coef_hhsize3_sr2_univ,1.871179646,F
coef_hhsize3_sr3p_univ,1.871179646,F
coef_hhsize4p_sr2_univ,2.426268851,F
coef_hhsize4p_sr3p_univ,2.426268851,F
coef_oMix_nmot_school,0.0,F
coef_oMix_wTran_school,0.0,F
coef_oIntDen_nmot_school,0.002951,F
coef_oIntDen_wTran_school,0.0,F
coef_dEmpDen_nmot_school,0.0,F
coef_dEmpDen_wTran_school,0.0,F
coef_dEmpDen_dTran_school,0.0,F
coef_age0105_schb_school,0.0,F
coef_age0105_nmot_school,-1.16217,F
coef_age0105_tran_school,-6.49996,F
coef_age0612_schb_school,1.448589,F
coef_age0612_nmot_school,-0.57675,F
coef_age0612_tran_school,-4.5987,F
coef_age1315_schb_school,1.296494,F
coef_age1315_nmot_school,0.687165,F
coef_age1315_tran_school,-1.18344,F
coef_female_sr2_school,0.370191,F
coef_female_sr3p_school,0.326161,F
coef_female_tran_school,0.609312,F
coef_female_nmot_school,0.0,F
coef_female_schb_school,0.0,F
coef_ageund16_bike_school,0.0,F
coef_age1624_bike_school,0.0,F
coef_age4155_bike_school,-1.16978,F
coef_age5664_bike_school,-1.02963,F
coef_age65pl_bike_school,-2.47787,F
coef_female_bike_school,-1.90983,F
coef_inc100plus_bike_school,1.026209,F
coef_LUnorm_bike_school,0.133225,F
coef_oMlCoast_bike_school,-2.27229,F
coef_oMlCoast2p_bike_school,2.136121,F
coef_oMlCoast5p_bike_school,0.127301,F
coef_ageund16_walk_school,3.371151,F
coef_age1624_walk_school,2.126636,F
coef_age4155_walk_school,-0.76078,F
coef_age5664_walk_school,-0.90034,F
coef_age65pl_walk_school,-1.38069,F
coef_female_walk_school,0.0,F
coef_inc60100_walk_school,-0.35622,F
coef_LUnorm_walk_school,0.701592,F
coef_dEmpNorm_walk_school,0.191664,F
coef_hhsize2_sr2_school,0.0,F
coef_hhsize2_sr3p_school,0.0,F
coef_hhsize3_sr2_school,0.66814,F
coef_hhsize3_sr3p_school,0.66814,F
coef_hhsize4p_sr2_school,0.41147,F
coef_hhsize4p_sr3p_school,2.09725,F
coef_oMix_nmot_maint,0.145634,F
coef_oMix_wTran_maint,0.0,F
coef_oIntDen_nmot_maint,0.0,F
coef_oIntDen_wTran_maint,0.0,F
coef_dEmpDen_nmot_maint,0.0,F
coef_dEmpDen_wTran_maint,0.0,F
coef_dEmpDen_dTran_maint,0.0,F
coef_age1624_sr2_maint,0.0,F
coef_age1624_sr3p_maint,0.0,F
coef_age1624_nmot_maint,0.0,F
coef_age1624_tran_maint,1.621112,F
coef_age4155_sr2_maint,-0.82262,F
coef_age4155_sr3p_maint,-1.93552,F
coef_age4155_nmot_maint,-1.34146,F
coef_age4155_tran_maint,-1.39312,F
coef_age5664_sr2_maint,-0.95497,F
coef_age5664_sr3p_maint,-2.16777,F
coef_age5664_nmot_maint,-1.3422,F
coef_age5664_tran_maint,-1.46184,F
coef_age65pl_sr2_maint,-1.06222,F
coef_age65pl_sr3p_maint,-2.1471,F
coef_age65pl_nmot_maint,-2.32071,F
coef_age65pl_tran_maint,-2.86495,F
coef_female_sr2_maint,0.323867,F
coef_female_sr3p_maint,0.34258,F
coef_female_tran_maint,0.0,F
coef_female_nmot_maint,0.0,F
coef_ageund16_bike_maint,0.0,F
coef_age1624_bike_maint,0.0,F
coef_age4155_bike_maint,-0.68811,F
coef_age5664_bike_maint,-0.60566,F
coef_age65pl_bike_maint,-1.45757,F
coef_female_bike_maint,-1.12343,F
coef_inc100plus_bike_maint,0.603652,F
coef_LUnorm_bike_maint,0.078368,F
coef_oMlCoast_bike_maint,-1.33664,F
coef_oMlCoast2p_bike_maint,1.256542,F
coef_oMlCoast5p_bike_maint,0.074883,F
coef_ageund16_walk_maint,1.98303,F
coef_age1624_walk_maint,1.250962,F
coef_age4155_walk_maint,-0.44752,F
coef_age5664_walk_maint,-0.52961,F
coef_age65pl_walk_maint,-0.81217,F
coef_female_walk_maint,0.0,F
coef_inc60100_walk_maint,-0.20954,F
coef_LUnorm_walk_maint,0.412701,F
coef_dEmpNorm_walk_maint,0.112744,F
coef_hhsize2_sr2_maint,0.0,F
coef_hhsize2_sr3p_maint,-1.679852226,F
coef_hhsize3_sr2_maint,0.488088852,F
coef_hhsize3_sr3p_maint,-1.335043303,F
coef_hhsize4p_sr2_maint,0.308239564,F
coef_hhsize4p_sr3p_maint,0.585684607,F
coef_oMix_nmot_disc,0.172434,F
coef_oMix_wTran_disc,0.0,F
coef_oIntDen_nmot_disc,0.005711,F
coef_oIntDen_wTran_disc,0.0,F
coef_dEmpDen_nmot_disc,0.0,F
coef_dEmpDen_wTran_disc,0.0,F
coef_dEmpDen_dTran_disc,0.0,F
coef_age1624_sr2_disc,-0.51961,F
coef_age1624_sr3p_disc,-1.31632,F
coef_age1624_nmot_disc,-0.5557,F
coef_age1624_tran_disc,1.063749,F
coef_age4155_sr2_disc,-1.04157,F
coef_age4155_sr3p_disc,-1.21044,F
coef_age4155_nmot_disc,-1.14969,F
coef_age4155_tran_disc,-0.48434,F
coef_age5664_sr2_disc,-0.84295,F
coef_age5664_sr3p_disc,-0.96503,F
coef_age5664_nmot_disc,-0.97814,F
coef_age5664_tran_disc,-1.0845,F
coef_age65pl_sr2_disc,-0.89435,F
coef_age65pl_sr3p_disc,-1.11463,F
coef_age65pl_nmot_disc,-1.69155,F
coef_age65pl_tran_disc,-2.49829,F
coef_female_sr2_disc,0.261989,F
coef_female_sr3p_disc,0.273571,F
coef_female_tran_disc,-0.23309,F
coef_female_nmot_disc,0.0,F
coef_beachParkBikeConstant,0.7,F
coef_ageund16_bike_disc,0.0,F
coef_age1624_bike_disc,0.0,F
coef_age4155_bike_disc,-0.77985,F
coef_age5664_bike_disc,-0.68642,F
coef_age65pl_bike_disc,-1.65192,F
coef_female_bike_disc,-1.27322,F
coef_inc100plus_bike_disc,0.684139,F
coef_LUnorm_bike_disc,0.088817,F
coef_oMlCoast_bike_disc,-1.51486,F
coef_oMlCoast2p_bike_disc,1.424081,F
coef_oMlCoast5p_bike_disc,0.084867,F
coef_ageund16_walk_disc,2.247434,F
coef_age1624_walk_disc,1.417757,F
coef_age4155_walk_disc,-0.50719,F
coef_age5664_walk_disc,-0.60023,F
coef_age65pl_walk_disc,-0.92046,F
coef_female_walk_disc,0.0,F
coef_inc60100_walk_disc,-0.23748,F
coef_LUnorm_walk_disc,0.467728,F
coef_dEmpNorm_walk_disc,0.127776,F
coef_hhsize2_sr2_disc,0.352972249,F
coef_hhsize2_sr3p_disc,-0.936579922,F
coef_hhsize3_sr2_disc,0.412665036,F
coef_hhsize3_sr3p_disc,-0.798959661,F
coef_hhsize4p_sr2_disc,0.761157155,F
coef_hhsize4p_sr3p_disc,0.578130166,F
coef_age1624_sr2_atwork,0.0,F
coef_age1624_sr3p_atwork,0.0,F
coef_age1624_nmot_atwork,0.0,F
coef_age1624_tran_atwork,0.0,F
coef_age4155_sr2_atwork,0.0,F
coef_age4155_sr3p_atwork,0.0,F
coef_age4155_nmot_atwork,0.0,F
coef_age4155_tran_atwork,-1.166,F
coef_age5664_sr2_atwork,0.0,F
coef_age5664_sr3p_atwork,0.0,F
coef_age5664_nmot_atwork,0.0,F
coef_age5664_tran_atwork,-1.263,F
coef_age65pl_sr2_atwork,0.0,F
coef_age65pl_sr3p_atwork,0.0,F
coef_age65pl_nmot_atwork,0.0,F
coef_age65pl_tran_atwork,0.0,F
coef_sr_da_atwork,-0.824,F
coef_sr_sr_atwork,2.435,F
coef_female_sr2_atwork,0.0,F
coef_female_sr3p_atwork,0.0,F
coef_female_tran_atwork,0.0,F
coef_female_nmot_atwork,0.0,F
coef_oMix_nmot_atwork,0.214,F
coef_oMix_wTran_atwork,0.0,F
coef_oIntDen_nmot_atwork,0.0,F
coef_oIntDen_wTran_atwork,0.0,F
coef_dEmpDen_nmot_atwork,0.0,F
coef_dEmpDen_wTran_atwork,0.0,F
coef_dEmpDen_dTran_atwork,0.0,F
coef_hhsize2_sr2_atwork,0.0,F
coef_hhsize2_sr3p_atwork,0.0,F
coef_hhsize3_sr2_atwork,0.0,F
coef_hhsize3_sr3p_atwork,0.0,F
coef_hhsize4p_sr2_atwork,0.0,F
coef_hhsize4p_sr3p_atwork,0.0,F
coef_calib_civtebikeownership_BIKE_school,1.0,F
coef_calib_civtebikeownership_BIKE_atwork,1.0,F
coef_calib_civtebikeownership_BIKE_maint,1.0,F
coef_calib_escorttour_WALK_maint,-1.2579,F
coef_calib_escorttour_PNR_TRANSIT_maint,-5.8388,F
coef_calib_civtebikeownership_BIKE_disc,1.0,F
coef_calib_probikedistrict_BIKE_maint,1.5524,F
coef_calib_civtebikeownership_BIKE_univ,1.0,F
coef_calib_escorttour_WALK_TRANSIT_maint,-5.8388,F
coef_calib_probikedistrict_BIKE_univ,1.5524,F
coef_calib_probikedistrict_BIKE_atwork,1.5524,F
coef_calib_probikedistrict_BIKE_disc,1.5524,F
coef_calib_escorttour_BIKE_maint,-1.2579,F
coef_calib_escorttour_TNC_TRANSIT_maint,-5.8388,F
coef_calib_probikedistrict_BIKE_work,1.5524,F
coef_calib_probikedistrict_BIKE_school,1.5524,F
coef_calib_escorttour_KNR_TRANSIT_maint,-5.8388,F
coef_calib_civtebikeownership_BIKE_work,1.0,F
coef_calib_parkingconst_WLK_TRANSIT_work,0.64,F
coef_calib_parkingconst_WLK_TRANSIT_univ,0.64,F
coef_calib_parkingconst_WLK_TRANSIT_school,0.4,F
coef_calib_parkingconst_WLK_TRANSIT_maint,0.765,F
coef_calib_parkingconst_WLK_TRANSIT_disc,0.9,F
coef_calib_parkingconst_WLK_TRANSIT_atwork,0.96,F
coef_calib_parkingconst_DRV_TRANSIT_work,1.28,F
coef_calib_parkingconst_DRV_TRANSIT_univ,1.28,F
coef_calib_parkingconst_DRV_TRANSIT_school,0.8,F
coef_calib_parkingconst_DRV_TRANSIT_maint,1.36,F
coef_calib_parkingconst_DRV_TRANSIT_disc,1.2,F
coef_calib_parkingconst_DRV_TRANSIT_atwork,1.92,F
coef_calib_distance_WALK_TRANSIT_work,-0.016,F
coef_calib_distance_WALK_TRANSIT_univ,-0.016,F
coef_calib_distance_WALK_TRANSIT_school,-0.01,F
coef_calib_distance_WALK_TRANSIT_maint,-0.017,F
coef_calib_distance_WALK_TRANSIT_disc,-0.015,F
coef_calib_distance_WALK_TRANSIT_atwork,-0.032,F
coef_calib_distance_PNR_TRANSIT_work,-0.016,F
coef_calib_distance_PNR_TRANSIT_univ,-0.016,F
coef_calib_distance_PNR_TRANSIT_school,-0.01,F
coef_calib_distance_PNR_TRANSIT_maint,-0.017,F
coef_calib_distance_PNR_TRANSIT_disc,-0.015,F
coef_calib_distance_PNR_TRANSIT_atwork,-0.032,F
coef_calib_distance_KNR_TRANSIT_work,-0.08,F
coef_calib_distance_KNR_TRANSIT_univ,-0.08,F
coef_calib_distance_KNR_TRANSIT_school,-0.05,F
coef_calib_distance_KNR_TRANSIT_maint,-0.085,F
coef_calib_distance_KNR_TRANSIT_disc,-0.075,F
coef_calib_distance_KNR_TRANSIT_atwork,-0.16,F
coef_calib_distance_TNC_TRANSIT_work,-0.016,F
coef_calib_distance_TNC_TRANSIT_univ,-0.016,F
coef_calib_distance_TNC_TRANSIT_school,-0.01,F
coef_calib_distance_TNC_TRANSIT_maint,-0.017,F
coef_calib_distance_TNC_TRANSIT_disc,-0.015,F
coef_calib_distance_TNC_TRANSIT_atwork,-0.032,F
#coef_calib_zeroautohhindivtou_DRIVEALONE_work,-0.8236,F
coef_calib_zeroautohhindivtou_SHARED2_work,-2.505255912,F
coef_calib_zeroautohhindivtou_SHARED3_work,-4.1746,F
coef_calib_zeroautohhindivtou_WALK_work,-0.553414397,F
coef_calib_zeroautohhindivtou_BIKE_work,-5.6023,F
coef_calib_zeroautohhindivtou_WALK_TRANSIT_work,0.364691867,F
coef_calib_zeroautohhindivtou_PNR_TRANSIT_work,-999.0,F
coef_calib_zeroautohhindivtou_KNR_TRANSIT_work,0.666496122,F
coef_calib_zeroautohhindivtou_TNC_TRANSIT_work,-999.0,F
coef_calib_zeroautohhindivtou_TAXI_work,-1.9627,F
coef_calib_zeroautohhindivtou_TNC_SINGLE_work,2.112479758,F
coef_calib_zeroautohhindivtou_TNC_SHARED_work,-3.9627,F
coef_calib_autodeficienthhind_SHARED2_work,-2.70280219,F
coef_calib_autodeficienthhind_SHARED3_work,-2.323413243,F
coef_calib_autodeficienthhind_WALK_work,-1.655602166,F
coef_calib_autodeficienthhind_BIKE_work,-5.788115347,F
coef_calib_autodeficienthhind_WALK_TRANSIT_work,-2.76181855,F
coef_calib_autodeficienthhind_PNR_TRANSIT_work,-5.124417236,F
coef_calib_autodeficienthhind_KNR_TRANSIT_work,-3.970001618,F
coef_calib_autodeficienthhind_TNC_TRANSIT_work,-9.3988,F
coef_calib_autodeficienthhind_TAXI_work,-9.6667,F
coef_calib_autodeficienthhind_TNC_SINGLE_work,-8.884488626,F
coef_calib_autodeficienthhind_TNC_SHARED_work,-9.6667,F
coef_calib_autosufficienthhin_SHARED2_work,-2.536054537,F
coef_calib_autosufficienthhin_SHARED3_work,-2.061827895,F
coef_calib_autosufficienthhin_WALK_work,-2.692542308,F
coef_calib_autosufficienthhin_BIKE_work,-3.341858987,F
coef_calib_autosufficienthhin_WALK_TRANSIT_work,-5.779799017,F
coef_calib_autosufficienthhin_PNR_TRANSIT_work,-5.815524925,F
coef_calib_autosufficienthhin_KNR_TRANSIT_work,-4.145282722,F
coef_calib_autosufficienthhin_TNC_TRANSIT_work,-6.465543515,F
coef_calib_autosufficienthhin_TAXI_work,-7.9013,F
coef_calib_autosufficienthhin_TNC_SINGLE_work,-7.793168769,F
coef_calib_autosufficienthhin_TNC_SHARED_work,-9.9013,F
#coef_calib_zeroautohhindivtou_DRIVEALONE_univ,-19.7064,F
coef_calib_zeroautohhindivtou_SHARED2_univ,-17.5741,F
coef_calib_zeroautohhindivtou_SHARED3_univ,-18.7726,F
coef_calib_zeroautohhindivtou_WALK_univ,-23.8833,F
coef_calib_zeroautohhindivtou_BIKE_univ,-16.0163,F
coef_calib_zeroautohhindivtou_WALK_TRANSIT_univ,6.693318618075205,F
coef_calib_zeroautohhindivtou_PNR_TRANSIT_univ,-2.743,F
coef_calib_zeroautohhindivtou_KNR_TRANSIT_univ,-16.4728,F
coef_calib_zeroautohhindivtou_TNC_TRANSIT_univ,-999.0,F
coef_calib_zeroautohhindivtou_TAXI_univ,-999.0,F
coef_calib_zeroautohhindivtou_TNC_SINGLE_univ,-999.0,F
coef_calib_zeroautohhindivtou_TNC_SHARED_univ,-999.0,F
coef_calib_autodeficienthhind_SHARED2_univ,-4.09917176,F
coef_calib_autodeficienthhind_SHARED3_univ,-4.498522953,F
coef_calib_autodeficienthhind_WALK_univ,1.867582056,F
coef_calib_autodeficienthhind_BIKE_univ,-7.353739618,F
coef_calib_autodeficienthhind_WALK_TRANSIT_univ,-0.496556351,F
coef_calib_autodeficienthhind_PNR_TRANSIT_univ,-2.2079,F
coef_calib_autodeficienthhind_KNR_TRANSIT_univ,-0.936565574,F
coef_calib_autodeficienthhind_TNC_TRANSIT_univ,-999.0,F
coef_calib_autodeficienthhind_TAXI_univ,-11.6732,F
coef_calib_autodeficienthhind_TNC_SINGLE_univ,-2.580444587,F
coef_calib_autodeficienthhind_TNC_SHARED_univ,-11.6732,F
coef_calib_autosufficienthhin_SHARED2_univ,-2.290533723,F
coef_calib_autosufficienthhin_SHARED3_univ,-3.88541567,F
coef_calib_autosufficienthhin_WALK_univ,1.814940512,F
coef_calib_autosufficienthhin_BIKE_univ,-1.234833179,F
coef_calib_autosufficienthhin_WALK_TRANSIT_univ,-4.553742843,F
coef_calib_autosufficienthhin_PNR_TRANSIT_univ,-0.363147111,F
coef_calib_autosufficienthhin_KNR_TRANSIT_univ,-4.0489,F
coef_calib_autosufficienthhin_TNC_TRANSIT_univ,-8.2328,F
coef_calib_autosufficienthhin_TAXI_univ,-4.6511,F
coef_calib_autosufficienthhin_TNC_SINGLE_univ,-4.6511,F
coef_calib_autosufficienthhin_TNC_SHARED_univ,-6.6511,F
#coef_calib_zeroautohhindivtou_DRIVEALONE_school,-0.9723,F
coef_calib_zeroautohhindivtou_SHARED2_school,-39.0,F
coef_calib_zeroautohhindivtou_SHARED3_school,19.881579818734295,F
coef_calib_zeroautohhindivtou_WALK_school,10.404045661453939,F
coef_calib_zeroautohhindivtou_BIKE_school,12.2159,F
coef_calib_zeroautohhindivtou_WALK_TRANSIT_school,5.095434049,F
coef_calib_zeroautohhindivtou_PNR_TRANSIT_school,-999.0,F
coef_calib_zeroautohhindivtou_KNR_TRANSIT_school,2.9447,F
coef_calib_zeroautohhindivtou_TNC_TRANSIT_school,-999.0,F
coef_calib_zeroautohhindivtou_TAXI_school,-1031.0,F
coef_calib_zeroautohhindivtou_TNC_SINGLE_school,-1031.0,F
coef_calib_zeroautohhindivtou_TNC_SHARED_school,-1001.0,F
coef_calib_zeroautohhindivtou_SCH_BUS_school,19.3725474149006,F
coef_calib_autodeficienthhind_SHARED2_school,-5.295322888,F
coef_calib_autodeficienthhind_SHARED3_school,1.237719011,F
coef_calib_autodeficienthhind_WALK_school,0.363638571,F
coef_calib_autodeficienthhind_BIKE_school,2.346790252,F
coef_calib_autodeficienthhind_WALK_TRANSIT_school,-41.59490250834122,F
coef_calib_autodeficienthhind_PNR_TRANSIT_school,-5.9201,F
coef_calib_autodeficienthhind_KNR_TRANSIT_school,1.0441,F
coef_calib_autodeficienthhind_TNC_TRANSIT_school,-999.0,F
coef_calib_autodeficienthhind_TAXI_school,-1031.0,F
coef_calib_autodeficienthhind_TNC_SINGLE_school,-1029.0,F
coef_calib_autodeficienthhind_TNC_SHARED_school,-1001.0,F
coef_calib_autodeficienthhind_SCH_BUS_school,1.185348296,F
coef_calib_autosufficienthhin_SHARED2_school,-10.330949914485675,F
coef_calib_autosufficienthhin_SHARED3_school,-1.462851151,F
coef_calib_autosufficienthhin_WALK_school,-1.024805777,F
coef_calib_autosufficienthhin_BIKE_school,6.19161736,F
coef_calib_autosufficienthhin_WALK_TRANSIT_school,-1.925970648,F
coef_calib_autosufficienthhin_PNR_TRANSIT_school,-10.5186,F
coef_calib_autosufficienthhin_KNR_TRANSIT_school,-4.7303,F
coef_calib_autosufficienthhin_TNC_TRANSIT_school,-1029.0,F
coef_calib_autosufficienthhin_TAXI_school,-999.0,F
coef_calib_autosufficienthhin_TNC_SINGLE_school,-1033.0,F
coef_calib_autosufficienthhin_TNC_SHARED_school,-1001.0,F
coef_calib_autosufficienthhin_SCH_BUS_school,-5.29090218,F
#coef_calib_zeroautohhindivtou_DRIVEALONE_atwork,-999.0,F
coef_calib_zeroautohhindivtou_SHARED2_atwork,-45.0,F
coef_calib_zeroautohhindivtou_SHARED3_atwork,-45.0,F
coef_calib_zeroautohhindivtou_WALK_atwork,2.8987226484685658,F
coef_calib_zeroautohhindivtou_BIKE_atwork,-45.0,F
coef_calib_zeroautohhindivtou_WALK_TRANSIT_atwork,-42.15449275,F
coef_calib_zeroautohhindivtou_PNR_TRANSIT_atwork,-999.0,F
coef_calib_zeroautohhindivtou_KNR_TRANSIT_atwork,-999.0,F
coef_calib_zeroautohhindivtou_TNC_TRANSIT_atwork,-999.0,F
coef_calib_zeroautohhindivtou_TAXI_atwork,-999.0,F
coef_calib_zeroautohhindivtou_TNC_SINGLE_atwork,-999.0,F
coef_calib_zeroautohhindivtou_TNC_SHARED_atwork,-999.0,F
coef_calib_autodeficienthhind_SHARED2_atwork,-0.5501630721663571,F
coef_calib_autodeficienthhind_SHARED3_atwork,-3.1569529988239817,F
coef_calib_autodeficienthhind_WALK_atwork,-4.580843385581522,F
coef_calib_autodeficienthhind_BIKE_atwork,-14.7861067,F
coef_calib_autodeficienthhind_WALK_TRANSIT_atwork,-9.536775879,F
coef_calib_autodeficienthhind_PNR_TRANSIT_atwork,-999.0,F
coef_calib_autodeficienthhind_KNR_TRANSIT_atwork,-999.0,F
coef_calib_autodeficienthhind_TNC_TRANSIT_atwork,-999.0,F
coef_calib_autodeficienthhind_TAXI_atwork,-10.87852298,F
coef_calib_autodeficienthhind_TNC_SINGLE_atwork,-10.87852298,F
coef_calib_autodeficienthhind_TNC_SHARED_atwork,-10.87852298,F
coef_calib_autosufficienthhin_SHARED2_atwork,-1.8722307352502945,F
coef_calib_autosufficienthhin_SHARED3_atwork,-1.6313366441972776,F
