periods_left_min,periods_left_max,stop_num,outbound,duration_offset,prob
7,7,3,True,9,0.0
8,8,1,True,9,0.0
8,8,2,True,9,0.0
8,8,3,True,9,0.0
9,9,1,True,9,0.0
9,9,2,True,9,0.0
9,9,3,True,9,0.0
10,10,1,True,9,0.0
10,10,2,True,9,0.0
10,10,3,True,9,0.0
11,47,1,True,9,0.0099799911459296
11,47,2,True,9,0.0
11,47,3,True,9,0.0
0,0,1,True,10,0.0
0,0,2,True,10,0.0
0,0,3,True,10,0.0
1,1,1,True,10,0.0
1,1,2,True,10,0.0
1,1,3,True,10,0.0
2,2,1,True,10,0.0
2,2,2,True,10,0.0
2,2,3,True,10,0.0
3,3,1,True,10,0.0
3,3,2,True,10,0.0
3,3,3,True,10,0.0
4,4,1,True,10,0.0
4,4,2,True,10,0.0
4,4,3,True,10,0.0
5,5,1,True,10,0.0
5,5,2,True,10,0.0
5,5,3,True,10,0.0
6,6,1,True,10,0.0
6,6,2,True,10,0.0
6,6,3,True,10,0.0
7,7,1,True,10,0.0
7,7,2,True,10,0.0
7,7,3,True,10,0.0
8,8,1,True,10,0.0
8,8,2,True,10,0.0
8,8,3,True,10,0.0
9,9,1,True,10,0.0
9,9,2,True,10,0.0
9,9,3,True,10,0.0
10,10,1,True,10,0.0
10,10,2,True,10,0.0
10,10,3,True,10,0.0
11,47,1,True,10,0.008338547156099763
11,47,2,True,10,0.0
11,47,3,True,10,0.0
0,0,1,True,11,0.0
0,0,2,True,11,0.0
0,0,3,True,11,0.0
1,1,1,True,11,0.0
1,1,2,True,11,0.0
1,1,3,True,11,0.0
2,2,1,True,11,0.0
2,2,2,True,11,0.0
2,2,3,True,11,0.0
3,3,1,True,11,0.0
3,3,2,True,11,0.0
3,3,3,True,11,0.0
4,4,1,True,11,0.0
4,4,2,True,11,0.0
4,4,3,True,11,0.0
5,5,1,True,11,0.0
5,5,2,True,11,0.0
5,5,3,True,11,0.0
6,6,1,True,11,0.0
6,6,2,True,11,0.0
6,6,3,True,11,0.0
7,7,1,True,11,0.0
7,7,2,True,11,0.0
7,7,3,True,11,0.0
8,8,1,True,11,0.0
8,8,2,True,11,0.0
8,8,3,True,11,0.0
9,9,1,True,11,0.0
9,9,2,True,11,0.0
9,9,3,True,11,0.0
10,10,1,True,11,0.0
10,10,2,True,11,0.0
10,10,3,True,11,0.0
11,47,1,True,11,0.001742592442970881
11,47,2,True,11,0.00363419406817493
11,47,3,True,11,0.0
0,0,1,False,0,1.0
0,0,2,False,0,1.0
0,0,3,False,0,1.0
1,1,1,False,0,0.09445931802654697
1,1,2,False,0,0.20159696707519464
1,1,3,False,0,0.16737876289814876
2,2,1,False,0,0.009664059190282431
2,2,2,False,0,0.013529256841267342
2,2,3,False,0,0.0
3,3,1,False,0,0.0
3,3,2,False,0,0.008260000100461655
3,3,3,False,0,0.0
4,4,1,False,0,0.004609607562203006
4,4,2,False,0,0.0
4,4,3,False,0,0.0
5,5,1,False,0,0.017812022619592107
5,5,2,False,0,0.0
5,5,3,False,0,0.0
6,6,1,False,0,0.0
6,6,2,False,0,0.0
6,6,3,False,0,0.0
7,7,1,False,0,0.0
7,7,2,False,0,0.0
7,7,3,False,0,0.0
8,8,1,False,0,0.0
8,8,2,False,0,0.0
8,8,3,False,0,0.0
9,9,1,False,0,0.0
9,9,2,False,0,0.0
9,9,3,False,0,0.0
10,10,1,False,0,0.0
10,10,2,False,0,0.0
10,10,3,False,0,0.0
11,47,1,False,0,0.0
11,47,2,False,0,0.0
11,47,3,False,0,0.0
0,0,1,False,-1,0.0
0,0,2,False,-1,0.0
0,0,3,False,-1,0.0
1,1,1,False,-1,0.9055406819734529
1,1,2,False,-1,0.7984030329248053
1,1,3,False,-1,0.8326212371018512
2,2,1,False,-1,0.3382170093600929
2,2,2,False,-1,0.4499486058352598
2,2,3,False,-1,0.38712810881913107
3,3,1,False,-1,0.06682673150854386
3,3,2,False,-1,0.022441247025743728
3,3,3,False,-1,0.026328391529594257
4,4,1,False,-1,0.0
4,4,2,False,-1,0.0042063931613181196
4,4,3,False,-1,0.033828306671554585
5,5,1,False,-1,0.010600226023461671
5,5,2,False,-1,0.0
5,5,3,False,-1,0.0
6,6,1,False,-1,0.0
6,6,2,False,-1,0.0
6,6,3,False,-1,0.0
7,7,1,False,-1,0.0
7,7,2,False,-1,0.0030388789082665853
7,7,3,False,-1,0.034532897762040354
8,8,1,False,-1,0.0
8,8,2,False,-1,0.0
8,8,3,False,-1,0.056137695599814075
9,9,1,False,-1,0.0
9,9,2,False,-1,0.0
9,9,3,False,-1,0.0
10,10,1,False,-1,0.0
10,10,2,False,-1,0.0
10,10,3,False,-1,0.0
11,47,1,False,-1,0.0
11,47,2,False,-1,0.0
11,47,3,False,-1,0.0
0,0,1,False,-2,0.0
0,0,2,False,-2,0.0
0,0,3,False,-2,0.0
1,1,1,False,-2,0.0
1,1,2,False,-2,0.0
1,1,3,False,-2,0.0
2,2,1,False,-2,0.6521189314496246
2,2,2,False,-2,0.5365221373234729
2,2,3,False,-2,0.6128718911808689
3,3,1,False,-2,0.36264232679796304
3,3,2,False,-2,0.473132908307306
3,3,3,False,-2,0.4117376774810601
4,4,1,False,-2,0.08082082746162654
4,4,2,False,-2,0.1331818784227622
4,4,3,False,-2,0.05524106938043989
5,5,1,False,-2,0.01600154367671358
5,5,2,False,-2,0.014302787350633788
5,5,3,False,-2,0.06006241841902003
6,6,1,False,-2,0.0
6,6,2,False,-2,0.022116237461664964
6,6,3,False,-2,0.0
7,7,1,False,-2,0.0
7,7,2,False,-2,0.0
7,7,3,False,-2,0.0
8,8,1,False,-2,0.0
8,8,2,False,-2,0.0
8,8,3,False,-2,0.0
9,9,1,False,-2,0.0
9,9,2,False,-2,0.0
9,9,3,False,-2,0.0
10,10,1,False,-2,0.0
10,10,2,False,-2,0.0
10,10,3,False,-2,0.0
11,47,1,False,-2,0.00751489153923965
11,47,2,False,-2,0.0
11,47,3,False,-2,0.0
0,0,1,False,-3,0.0
0,0,2,False,-3,0.0
0,0,3,False,-3,0.0
1,1,1,False,-3,0.0
1,1,2,False,-3,0.0
1,1,3,False,-3,0.0
2,2,1,False,-3,0.0
2,2,2,False,-3,0.0
2,2,3,False,-3,0.0
3,3,1,False,-3,0.570530941693493
3,3,2,False,-3,0.4961658445664887
3,3,3,False,-3,0.5619339309893457
4,4,1,False,-3,0.5029475955587482
4,4,2,False,-3,0.3791519018558736
4,4,3,False,-3,0.4574973128947726
5,5,1,False,-3,0.08292988437912387
5,5,2,False,-3,0.02894700660531714
5,5,3,False,-3,0.030312275048088106
6,6,1,False,-3,0.05480155374089848
6,6,2,False,-3,0.006595230314971485
6,6,3,False,-3,0.021639109822000475
7,7,1,False,-3,0.0
7,7,2,False,-3,0.04443459914988733
7,7,3,False,-3,0.0
8,8,1,False,-3,0.0
8,8,2,False,-3,0.0
8,8,3,False,-3,0.0
9,9,1,False,-3,0.0
9,9,2,False,-3,0.007761868882022312
9,9,3,False,-3,0.0
10,10,1,False,-3,0.0
10,10,2,False,-3,0.02509186637299479
10,10,3,False,-3,0.0
11,47,1,False,-3,0.0
11,47,2,False,-3,0.0
11,47,3,False,-3,0.0
0,0,1,False,-4,0.0
0,0,2,False,-4,0.0
0,0,3,False,-4,0.0
1,1,1,False,-4,0.0
1,1,2,False,-4,0.0
1,1,3,False,-4,0.0
2,2,1,False,-4,0.0
2,2,2,False,-4,0.0
2,2,3,False,-4,0.0
3,3,1,False,-4,0.0
3,3,2,False,-4,0.0
3,3,3,False,-4,0.0
4,4,1,False,-4,0.4116219694174223
4,4,2,False,-4,0.48345982656004616
4,4,3,False,-4,0.45343331105323315
5,5,1,False,-4,0.47183200248715507
5,5,2,False,-4,0.4711396519815431
5,5,3,False,-4,0.50527698878033
6,6,1,False,-4,0.13937840521569236
6,6,2,False,-4,0.09870674662746426
6,6,3,False,-4,0.07314259504078832
7,7,1,False,-4,0.006317508704523269
7,7,2,False,-4,0.006908379989756239
7,7,3,False,-4,0.02519252141841056
8,8,1,False,-4,0.0
8,8,2,False,-4,0.0
8,8,3,False,-4,0.0
9,9,1,False,-4,0.02585609648696935
9,9,2,False,-4,0.0
9,9,3,False,-4,0.0
10,10,1,False,-4,0.0
10,10,2,False,-4,0.0
10,10,3,False,-4,0.0
11,47,1,False,-4,0.0
11,47,2,False,-4,0.0
11,47,3,False,-4,0.0
0,0,1,False,-5,0.0
0,0,2,False,-5,0.0
0,0,3,False,-5,0.0
1,1,1,False,-5,0.0
1,1,2,False,-5,0.0
1,1,3,False,-5,0.0
2,2,1,False,-5,0.0
2,2,2,False,-5,0.0
2,2,3,False,-5,0.0
3,3,1,False,-5,0.0
3,3,2,False,-5,0.0
3,3,3,False,-5,0.0
4,4,1,False,-5,0.0
4,4,2,False,-5,0.0
4,4,3,False,-5,0.0
5,5,1,False,-5,0.4008243208139537
5,5,2,False,-5,0.48561055406250586
5,5,3,False,-5,0.4043483177525618
6,6,1,False,-5,0.39239855844574223
6,6,2,False,-5,0.5075203195341658
6,6,3,False,-5,0.4262422704029899
7,7,1,False,-5,0.08813219899451118
7,7,2,False,-5,0.14892919485640815
7,7,3,False,-5,0.07884291437560054
8,8,1,False,-5,0.007165030311656987
8,8,2,False,-5,0.0
8,8,3,False,-5,0.0
9,9,1,False,-5,0.0
9,9,2,False,-5,0.0270135072095211
9,9,3,False,-5,0.0
10,10,1,False,-5,0.0
10,10,2,False,-5,0.0
10,10,3,False,-5,0.0
11,47,1,False,-5,0.0017547609244860816
11,47,2,False,-5,0.013429730417175809
11,47,3,False,-5,0.0
0,0,1,False,-6,0.0
0,0,2,False,-6,0.0
0,0,3,False,-6,0.0
1,1,1,False,-6,0.0
1,1,2,False,-6,0.0
1,1,3,False,-6,0.0
2,2,1,False,-6,0.0
2,2,2,False,-6,0.0
2,2,3,False,-6,0.0
3,3,1,False,-6,0.0
3,3,2,False,-6,0.0
3,3,3,False,-6,0.0
4,4,1,False,-6,0.0
4,4,2,False,-6,0.0
4,4,3,False,-6,0.0
5,5,1,False,-6,0.0
5,5,2,False,-6,0.0
5,5,3,False,-6,0.0
6,6,1,False,-6,0.413421482597667
6,6,2,False,-6,0.36506146606173356
6,6,3,False,-6,0.4789760247342214
7,7,1,False,-6,0.4583702422511612
7,7,2,False,-6,0.4440191251135002
7,7,3,False,-6,0.6035747117723667
8,8,1,False,-6,0.05220844927984759
8,8,2,False,-6,0.02185247327144912
8,8,3,False,-6,0.06363761966163821
9,9,1,False,-6,0.025038983738122206
9,9,2,False,-6,0.0
9,9,3,False,-6,0.0
10,10,1,False,-6,0.0
10,10,2,False,-6,0.02600596943343626
10,10,3,False,-6,0.0
11,47,1,False,-6,0.0
11,47,2,False,-6,0.0
11,47,3,False,-6,0.0
0,0,1,False,-7,0.0
0,0,2,False,-7,0.0
0,0,3,False,-7,0.0
1,1,1,False,-7,0.0
1,1,2,False,-7,0.0
1,1,3,False,-7,0.0
2,2,1,False,-7,0.0
2,2,2,False,-7,0.0
2,2,3,False,-7,0.0
3,3,1,False,-7,0.0
3,3,2,False,-7,0.0
3,3,3,False,-7,0.0
4,4,1,False,-7,0.0
4,4,2,False,-7,0.0
4,4,3,False,-7,0.0
5,5,1,False,-7,0.0
5,5,2,False,-7,0.0
5,5,3,False,-7,0.0
6,6,1,False,-7,0.0
6,6,2,False,-7,0.0
6,6,3,False,-7,0.0
7,7,1,False,-7,0.4471800500498044
7,7,2,False,-7,0.3526698219821815
7,7,3,False,-7,0.25785695467158193
8,8,1,False,-7,0.9406265204084954
8,8,2,False,-7,0.9781475267285509
8,8,3,False,-7,0.8802246847385478
9,9,1,False,-7,0.9491049197749084
9,9,2,False,-7,0.9652246239084566
9,9,3,False,-7,1.0
10,10,1,False,-7,1.0
10,10,2,False,-7,0.9489021641935689
10,10,3,False,-7,1.0
11,47,1,False,-7,0.9907303475362742
11,47,2,False,-7,0.9865702695828242
11,47,3,False,-7,1.0
