periods_left_min,periods_left_max,stop_num,outbound,duration_offset,prob
11,47,1,True,10,0.073458636
11,47,2,True,10,0.08239115
11,47,3,True,10,0.0
0,0,1,True,11,0.0
0,0,2,True,11,0.0
0,0,3,True,11,0.0
1,1,1,True,11,0.0
1,1,2,True,11,0.0
1,1,3,True,11,0.0
2,2,1,True,11,0.0
2,2,2,True,11,0.0
2,2,3,True,11,0.0
3,3,1,True,11,0.0
3,3,2,True,11,0.0
3,3,3,True,11,0.0
4,4,1,True,11,0.0
4,4,2,True,11,0.0
4,4,3,True,11,0.0
5,5,1,True,11,0.0
5,5,2,True,11,0.0
5,5,3,True,11,0.0
6,6,1,True,11,0.0
6,6,2,True,11,0.0
6,6,3,True,11,0.0
7,7,1,True,11,0.0
7,7,2,True,11,0.0
7,7,3,True,11,0.0
8,8,1,True,11,0.0
8,8,2,True,11,0.0
8,8,3,True,11,0.0
9,9,1,True,11,0.0
9,9,2,True,11,0.0
9,9,3,True,11,0.0
10,10,1,True,11,0.0
10,10,2,True,11,0.0
10,10,3,True,11,0.0
11,47,1,True,11,0.33135587
11,47,2,True,11,0.430187085
11,47,3,True,11,0.522335958
0,0,1,False,0,1.0
0,0,2,False,0,1.0
0,0,3,False,0,1.0
1,1,1,False,0,0.49026467
1,1,2,False,0,0.54171091
1,1,3,False,0,0.468165077
2,2,1,False,0,0.255239452
2,2,2,False,0,0.264861846
2,2,3,False,0,0.327255932
3,3,1,False,0,0.136879194
3,3,2,False,0,0.153470532
3,3,3,False,0,0.163550647
4,4,1,False,0,0.131859954
4,4,2,False,0,0.172703761
4,4,3,False,0,0.127154628
5,5,1,False,0,0.170995175
5,5,2,False,0,0.226993249
5,5,3,False,0,0.175370649
6,6,1,False,0,0.110739052
6,6,2,False,0,0.051110398
6,6,3,False,0,0.054186904
7,7,1,False,0,0.137324661
7,7,2,False,0,0.083762979
7,7,3,False,0,0.0
8,8,1,False,0,0.12083932
8,8,2,False,0,0.167257987
8,8,3,False,0,0.0
9,9,1,False,0,0.175361769
9,9,2,False,0,0.137698223
9,9,3,False,0,0.0
10,10,1,False,0,0.009355064
10,10,2,False,0,0.097794268
10,10,3,False,0,0.0
11,47,1,False,0,0.068359247
11,47,2,False,0,0.06600861
11,47,3,False,0,0.118654961
0,0,1,False,-1,0.0
0,0,2,False,-1,0.0
0,0,3,False,-1,0.0
1,1,1,False,-1,0.50973533
1,1,2,False,-1,0.45828909
1,1,3,False,-1,0.531834923
2,2,1,False,-1,0.479059471
2,2,2,False,-1,0.555831737
2,2,3,False,-1,0.468345885
3,3,1,False,-1,0.467130233
3,3,2,False,-1,0.413124821
3,3,3,False,-1,0.369268011
4,4,1,False,-1,0.479414583
4,4,2,False,-1,0.385120622
4,4,3,False,-1,0.26567502
5,5,1,False,-1,0.313401519
5,5,2,False,-1,0.171570989
5,5,3,False,-1,0.254032605
6,6,1,False,-1,0.411359822
6,6,2,False,-1,0.360849817
6,6,3,False,-1,0.453189694
7,7,1,False,-1,0.318716029
7,7,2,False,-1,0.209909786
7,7,3,False,-1,0.70929392
8,8,1,False,-1,0.191827291
8,8,2,False,-1,0.050570436
8,8,3,False,-1,0.43440235
9,9,1,False,-1,0.393952278
9,9,2,False,-1,0.309520728
9,9,3,False,-1,0.49515863
10,10,1,False,-1,0.358357314
10,10,2,False,-1,0.14838395
10,10,3,False,-1,0.0
11,47,1,False,-1,0.411651015
11,47,2,False,-1,0.137933093
11,47,3,False,-1,0.55876568
0,0,1,False,-2,0.0
0,0,2,False,-2,0.0
0,0,3,False,-2,0.0
1,1,1,False,-2,0.0
1,1,2,False,-2,0.0
1,1,3,False,-2,0.0
2,2,1,False,-2,0.265701077
2,2,2,False,-2,0.179306417
2,2,3,False,-2,0.204398182
3,3,1,False,-2,0.285340841
3,3,2,False,-2,0.346587861
3,3,3,False,-2,0.414086352
4,4,1,False,-2,0.225760786
4,4,2,False,-2,0.266770726
4,4,3,False,-2,0.39699794
5,5,1,False,-2,0.255579246
5,5,2,False,-2,0.281783588
5,5,3,False,-2,0.27408065
6,6,1,False,-2,0.22660353
6,6,2,False,-2,0.263803291
6,6,3,False,-2,0.0
7,7,1,False,-2,0.251832506
7,7,2,False,-2,0.23481158
7,7,3,False,-2,0.016651106
8,8,1,False,-2,0.369140418
8,8,2,False,-2,0.17290023
8,8,3,False,-2,0.066610377
9,9,1,False,-2,0.177741326
9,9,2,False,-2,0.130890822
9,9,3,False,-2,0.103840251
10,10,1,False,-2,0.355066147
10,10,2,False,-2,0.459068169
10,10,3,False,-2,1.0
11,47,1,False,-2,0.216266044
11,47,2,False,-2,0.470031542
11,47,3,False,-2,0.088032223
0,0,1,False,-3,0.0
0,0,2,False,-3,0.0
0,0,3,False,-3,0.0
1,1,1,False,-3,0.0
1,1,2,False,-3,0.0
1,1,3,False,-3,0.0
2,2,1,False,-3,0.0
2,2,2,False,-3,0.0
2,2,3,False,-3,0.0
3,3,1,False,-3,0.110649733
3,3,2,False,-3,0.086816786
3,3,3,False,-3,0.05309499
4,4,1,False,-3,0.139777771
4,4,2,False,-3,0.116485054
4,4,3,False,-3,0.115025651
5,5,1,False,-3,0.153118207
5,5,2,False,-3,0.157121027
5,5,3,False,-3,0.176652417
6,6,1,False,-3,0.122976761
6,6,2,False,-3,0.157983221
6,6,3,False,-3,0.200262659
7,7,1,False,-3,0.075095669
7,7,2,False,-3,0.198165701
7,7,3,False,-3,0.0
8,8,1,False,-3,0.093620555
8,8,2,False,-3,0.092248996
8,8,3,False,-3,0.204879137
9,9,1,False,-3,0.116286316
9,9,2,False,-3,0.068130862
9,9,3,False,-3,0.207680503
10,10,1,False,-3,0.044406969
10,10,2,False,-3,0.141603891
10,10,3,False,-3,0.0
11,47,1,False,-3,0.067189709
11,47,2,False,-3,0.097443731
11,47,3,False,-3,0.0
0,0,1,False,-4,0.0
0,0,2,False,-4,0.0
0,0,3,False,-4,0.0
1,1,1,False,-4,0.0
1,1,2,False,-4,0.0
1,1,3,False,-4,0.0
2,2,1,False,-4,0.0
2,2,2,False,-4,0.0
2,2,3,False,-4,0.0
3,3,1,False,-4,0.0
3,3,2,False,-4,0.0
3,3,3,False,-4,0.0
4,4,1,False,-4,0.023186906
4,4,2,False,-4,0.058919837
4,4,3,False,-4,0.095146762
5,5,1,False,-4,0.088025194
5,5,2,False,-4,0.110081851
5,5,3,False,-4,0.0
6,6,1,False,-4,0.074928062
6,6,2,False,-4,0.148722784
6,6,3,False,-4,0.292360742
7,7,1,False,-4,0.135053735
7,7,2,False,-4,0.256004727
7,7,3,False,-4,0.164432985
8,8,1,False,-4,0.083651781
8,8,2,False,-4,0.365779206
8,8,3,False,-4,0.199109387
9,9,1,False,-4,0.079627423
9,9,2,False,-4,0.105281275
9,9,3,False,-4,0.0
10,10,1,False,-4,0.037420255
10,10,2,False,-4,0.153149723
10,10,3,False,-4,0.0
11,47,1,False,-4,0.096349649
11,47,2,False,-4,0.026247697
11,47,3,False,-4,0.0
0,0,1,False,-5,0.0
0,0,2,False,-5,0.0
0,0,3,False,-5,0.0
1,1,1,False,-5,0.0
1,1,2,False,-5,0.0
1,1,3,False,-5,0.0
2,2,1,False,-5,0.0
2,2,2,False,-5,0.0
2,2,3,False,-5,0.0
3,3,1,False,-5,0.0
3,3,2,False,-5,0.0
3,3,3,False,-5,0.0
4,4,1,False,-5,0.0
4,4,2,False,-5,0.0
4,4,3,False,-5,0.0
5,5,1,False,-5,0.018880659
5,5,2,False,-5,0.052449297
5,5,3,False,-5,0.119863678
6,6,1,False,-5,0.044823932
6,6,2,False,-5,0.017530488
6,6,3,False,-5,0.0
7,7,1,False,-5,0.044858287
7,7,2,False,-5,0.017345228
7,7,3,False,-5,0.10962199
8,8,1,False,-5,0.059466689
8,8,2,False,-5,0.012059455
8,8,3,False,-5,0.0
9,9,1,False,-5,0.0
9,9,2,False,-5,0.0
9,9,3,False,-5,0.0
10,10,1,False,-5,0.128783798
10,10,2,False,-5,0.0
10,10,3,False,-5,0.0
11,47,1,False,-5,0.09886158
11,47,2,False,-5,0.0
11,47,3,False,-5,0.0
0,0,1,False,-6,0.0
0,0,2,False,-6,0.0
0,0,3,False,-6,0.0
1,1,1,False,-6,0.0
1,1,2,False,-6,0.0
1,1,3,False,-6,0.0
2,2,1,False,-6,0.0
2,2,2,False,-6,0.0
2,2,3,False,-6,0.0
3,3,1,False,-6,0.0
3,3,2,False,-6,0.0
3,3,3,False,-6,0.0
4,4,1,False,-6,0.0
4,4,2,False,-6,0.0
4,4,3,False,-6,0.0
5,5,1,False,-6,0.0
5,5,2,False,-6,0.0
5,5,3,False,-6,0.0
6,6,1,False,-6,0.008568841
6,6,2,False,-6,0.0
6,6,3,False,-6,0.0
7,7,1,False,-6,0.007213588
7,7,2,False,-6,0.0
7,7,3,False,-6,0.0
8,8,1,False,-6,0.081453946
8,8,2,False,-6,0.0
8,8,3,False,-6,0.094998749
9,9,1,False,-6,0.016106924
9,9,2,False,-6,0.128976845
9,9,3,False,-6,0.0
10,10,1,False,-6,0.066610453
10,10,2,False,-6,0.0
10,10,3,False,-6,0.0
11,47,1,False,-6,0.034829607
11,47,2,False,-6,0.0
11,47,3,False,-6,0.234547136
0,0,1,False,-7,0.0
0,0,2,False,-7,0.0
0,0,3,False,-7,0.0
1,1,1,False,-7,0.0
1,1,2,False,-7,0.0
1,1,3,False,-7,0.0
2,2,1,False,-7,0.0
2,2,2,False,-7,0.0
2,2,3,False,-7,0.0
3,3,1,False,-7,0.0
3,3,2,False,-7,0.0
3,3,3,False,-7,0.0
4,4,1,False,-7,0.0
4,4,2,False,-7,0.0
4,4,3,False,-7,0.0
5,5,1,False,-7,0.0
5,5,2,False,-7,0.0
5,5,3,False,-7,0.0
6,6,1,False,-7,0.0
6,6,2,False,-7,0.0
6,6,3,False,-7,0.0
7,7,1,False,-7,0.029905525
7,7,2,False,-7,0.0
7,7,3,False,-7,0.0
8,8,1,False,-7,0.0
8,8,2,False,-7,0.13918369
8,8,3,False,-7,0.0
9,9,1,False,-7,0.040923964
9,9,2,False,-7,0.119501247
9,9,3,False,-7,0.193320616
10,10,1,False,-7,0.0
10,10,2,False,-7,0.0
10,10,3,False,-7,0.0
11,47,1,False,-7,0.006493149
11,47,2,False,-7,0.202335328
11,47,3,False,-7,0.0
